,net,trees,admix,src_node,dest_node,pos_as_prop,pos_as_prop_rand,gamma,plot_admix
90,snaq-gt-1e3_imb-57-snaq-p548876.snaq.net-1.networks,"(r1:1,(r2:1,((r3:1,(r4:1,r5:1.12484855038):0.00983727913713):0.00977323468519,(r6:1,r7:1):0.227180818654):0.147498825884):0.139626755707,r0:1);","[(['r6', 'r7'], ['r5'], 0.5, {}, '0.184')]","['r6', 'r7']",['r5'],0.5,0.2474734664832341,0.184,"(['r6', 'r7'], ['r5'], 0.2474734664832341, {'stroke': array((0.82792157, 0.93066667, 0.61113725, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.368, 'stroke-width': 2})"
91,snaq-gt-1e3_imb-59-snaq-p548876.snaq.net-1.networks,"(r1:1,((r3:1,(r4:1,(r5:1,(r6:1,r7:1):0.15600569038):0.0155653655067):0.0056279763648):0.159900324639,r2:1.03606469324):0.156108386948,r0:1);","[(['r6', 'r7'], ['r2'], 0.5, {}, '0.0869')]","['r6', 'r7']",['r2'],0.5,0.3919975761015536,0.0869,"(['r6', 'r7'], ['r2'], 0.3919975761015536, {'stroke': array((0.34657255, 0.70119216, 0.67171765, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.1738, 'stroke-width': 2})"
92,snaq-gt-1e3_imb-46-snaq-p548876.snaq.net-1.networks,"(r4:1,((r2:1,(r0:1,r1:1):0.113827983563):0.270184336895,((r6:1,r7:1):0.157267953111,r5:1):0.0112904146823):0.00382026777397,r3:1);","[(['r0', 'r1'], ['r5'], 0.5, {}, '0.424')]","['r0', 'r1']",['r5'],0.5,0.41038686174135197,0.424,"(['r0', 'r1'], ['r5'], 0.41038686174135197, {'stroke': array((0.8985098, 0.33898039, 0.28533333, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.848, 'stroke-width': 2})"
93,snaq-gt-1e3_imb-52-snaq-p548876.snaq.net-1.networks,"((r2:1,(r3:1,((r5:1,(r6:1,r7:1):0.147549953329):0.0150596543371,r4:1.38077073152):0.00402305190726):0.15364459223):0.165523441588,r1:1,r0:2);","[(['r0'], ['r4'], 0.5, {}, '0.0304')]",['r0'],['r4'],0.5,0.8890079644996899,0.0304,"(['r0'], ['r4'], 0.8890079644996899, {'stroke': array((0.26371765, 0.4457098, 0.69967059, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0608, 'stroke-width': 2})"
94,snaq-gt-1e3_imb-89-snaq-p548876.snaq.net-1.networks,"(r1:1,(r2:1,((r4:1,((r6:1,r7:1):0.155108594514,r5:2):0.0119507378072):0.00703291718748,r3:2.68610198715):0.134067009264):0.162354183552,r0:1);","[(['r5'], ['r3'], 0.5, {}, '0.0183')]",['r5'],['r3'],0.5,0.6045600237950729,0.0183,"(['r5'], ['r3'], 0.6045600237950729, {'stroke': array((0.30547451, 0.39161569, 0.67404706, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0366, 'stroke-width': 2})"
95,snaq-gt-1e3_imb-5-snaq-p548876.snaq.net-1.networks,"((r2:1,((r5:1,(r6:1,r7:1):0.134523356861):0.0118143827034,(r4:1,r3:1):0.0043755645881):0.154705653714):0.156769699539,r1:1,r0:2.10205702279);","[(['r4', 'r3'], ['r0'], 0.5, {}, '0.0161')]","['r4', 'r3']",['r0'],0.5,0.5218839749117657,0.0161,"(['r4', 'r3'], ['r0'], 0.5218839749117657, {'stroke': array((0.31306667, 0.38178039, 0.66938824, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0322, 'stroke-width': 2})"
96,snaq-gt-1e3_imb-65-snaq-p548876.snaq.net-1.networks,"((r3:1,(r4:1,(r2:1,(r1:1,r0:1.08322560455):0.143477264974):0.158788743237):0.01234571838):0.0194332174024,r5:1,(r6:1,r7:1):0.164891612653);","[(['r6', 'r7'], ['r0'], 0.5, {}, '0.0535')]","['r6', 'r7']",['r0'],0.5,0.5960007665495126,0.0535,"(['r6', 'r7'], ['r0'], 0.5960007665495126, {'stroke': array((0.21035294, 0.5492549, 0.73458824, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.107, 'stroke-width': 2})"
97,snaq-gt-1e3_imb-44-snaq-p548876.snaq.net-1.networks,"(r1:1,(r2:1,((r3:1,r4:1.36927284841):0.0154501560916,((r6:1,r7:1):0.132575281853,r5:2):0.0185969904693):0.137803423778):0.171916995212,r0:1);","[(['r5'], ['r4'], 0.5, {}, '0.0893')]",['r5'],['r4'],0.5,0.689930071095203,0.0893,"(['r5'], ['r4'], 0.689930071095203, {'stroke': array((0.35636078, 0.7121098, 0.6672, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.1786, 'stroke-width': 2})"
98,snaq-gt-1e3_imb-88-snaq-p548876.snaq.net-1.networks,"((r7:1,r6:1.03464620315):0.172532731707,(r3:1,(r4:1,(r2:1,(r0:1,r1:1):0.13763447452):0.15245627834):0.00104314688):0.0240971333503,r5:1);","[(['r4', 'r2', 'r0', 'r1'], ['r6'], 0.5, {}, '0.142')]","['r4', 'r2', 'r0', 'r1']",['r6'],0.5,0.04021334037933666,0.142,"(['r4', 'r2', 'r0', 'r1'], ['r6'], 0.04021334037933666, {'stroke': array((0.62729412, 0.84972549, 0.64376471, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.284, 'stroke-width': 2})"
99,snaq-gt-1e3_imb-73-snaq-p548876.snaq.net-1.networks,"(r1:1,((r3:1,(r4:1,((r6:1,r7:1):0.137026231467,r5:1.2882936013):0.00929807062303):0.0152506490399):0.18087568253,r2:2):0.124799146153,r0:1);","[(['r2'], ['r5'], 0.5, {}, '0.0616')]",['r2'],['r5'],0.5,0.23781610182288793,0.0616,"(['r2'], ['r5'], 0.23781610182288793, {'stroke': array((0.24338824, 0.58610196, 0.71934118, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.1232, 'stroke-width': 2})"
